CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
9328,64,1165
9328,64,337
9328,64,2290
9328,64,1147
9328,64,1385
9328,64,2780
9328,64,763
9328,64,1167
9328,64,85
9328,64,1167
9328,64,1107
9328,64,888
9328,64,422
9328,64,1447
9329,104,1485
9329,104,972
9329,104,1485
9329,104,3
9329,104,1135
9329,104,1067
9329,104,398
9329,104,3620
9329,104,1043
9329,104,954
9329,104,1229
9329,104,1215
9329,104,1089
9329,104,954
9329,104,1170
9329,104,1383
9329,104,1110
9329,104,1849
9329,104,576
9329,104,85
9329,104,1097
9329,104,5412
9329,104,735
9329,104,259
9329,104,143
9329,104,2490
9329,104,2259
9329,104,1818
9329,104,1063
9329,104,487
9329,104,1069
9329,104,4686
9330,36,1362
9330,36,1055
9330,36,1385
9330,36,1550
9330,36,392
9330,36,391
9330,36,436
9330,36,2490
9330,36,149
9330,36,1515
9330,36,490
9330,36,1164
9330,36,2839
9330,36,1787
9330,36,3538
9330,36,3
9330,36,4628
9330,36,4865
9330,36,1504
9330,36,1385
9330,36,787
9330,36,2039
9330,36,304
9330,36,1140
9330,36,149
9330,36,1159
9331,89,101
9331,89,93
9331,89,3451
9331,89,2225
9331,89,1246
9331,89,570
9331,89,1095
9331,89,4871
9331,89,1160
9331,89,334
9331,89,722
9331,89,453
9331,89,495
9331,89,1128
9331,89,3
9331,89,2584
9331,89,185
9332,66,278
9332,66,2216
9332,66,1888
9332,66,72
9332,66,1012
9332,66,471
9332,66,1091
9332,66,1535
9332,66,322
9332,66,1089
9332,66,735
9332,66,1089
9332,66,83
9333,79,2350
9333,79,2350
9333,79,1032
9333,79,5096
9333,79,1135
9333,79,3788
9333,79,2103
9333,79,1746
9334,59,2292
9334,59,33
9334,59,1089
9334,59,2517
9334,59,192
9334,59,170
9334,59,178
9334,59,1089
9334,59,171
9334,59,819
9334,59,3
9334,59,765
9334,59,2083
9334,59,734
9334,59,1107
9335,52,742
9335,52,1147
9335,52,879
9335,52,3641
9335,52,5036
9335,52,321
9335,52,406
9335,52,2290
9335,52,2712
9335,52,168
9335,52,2982
9335,52,1522
9335,52,1055
9335,52,623
9335,52,2004
9335,52,3387
9335,52,3
9335,52,3403
9335,52,380
9335,52,1091
9336,57,932
9336,57,493
9336,57,606
9336,57,3165
9336,57,2457
9336,57,4568
9336,57,5600
9336,57,1597
9336,57,4625
9337,58,501
9337,58,6063
9337,58,6120
9337,58,603
9337,58,759
9337,58,1087
9337,58,1573
9337,58,1113
9337,58,1807
9337,58,300
9337,58,1550
9337,58,3107
9337,58,2560
9337,58,1089
9337,58,300
9337,58,6959
9337,58,753
9337,58,5915
9338,107,501
9338,107,4321
9338,107,6835
9338,107,1936
9338,107,244
9338,107,2130
9338,107,1089
9338,107,1247
9338,107,1626
9338,107,3
9338,107,20
9339,99,2000
9339,99,854
9339,99,628
9339,99,1533
9339,99,1147
9339,99,143
9339,99,1173
9339,99,468
9339,99,1147
9339,99,402
9339,99,459
9339,99,2866
9339,99,1091
9339,99,3532
9339,99,1537
9339,99,330
9339,99,735
9339,99,735
9339,99,1091
9339,99,2062
9339,99,1370
9339,99,1775
9340,69,374
9340,69,1523
9340,69,1107
9340,69,3
9340,69,1451
9340,69,187
9340,69,585
9340,69,2325
9340,69,1989
9340,69,504
9340,69,1063
9340,69,41
9340,69,3
9340,69,2816
9340,69,702
9340,69,83
9340,69,2313
9340,69,3491
9340,69,1095
9341,102,1164
9341,102,1798
9341,102,7559
9341,102,5998
9341,102,1548
9341,102,650
9341,102,2107
9341,102,1088
9341,102,1724
9341,102,1393
9341,102,1140
9341,102,485
9341,102,1511
9341,102,1089
9341,102,1760
9341,102,113
9341,102,2789
9342,129,5427
9342,129,1622
9342,129,1103
9342,129,735
9342,129,1675
9342,129,1267
9342,129,936
9342,129,2445
9342,129,2881
9342,129,135
9342,129,1480
9342,129,262
9342,129,178
9342,129,1164
9342,129,735
9342,129,4388
9342,129,1995
9342,129,328
9342,129,623
9342,129,1431
9342,129,2283
9342,129,4555
9342,129,4
9342,129,353
9342,129,1397
9342,129,743
9343,110,70
9343,110,91
9343,110,7275
9343,110,2350
9343,110,2635
9343,110,5537
9343,110,1459
9343,110,70
9343,110,1551
9343,110,753
9343,110,1459
9343,110,2036
9343,110,414
9343,110,414
9344,66,372
9344,66,5263
9344,66,17
9344,66,1114
9344,66,2050
9344,66,540
9344,66,1113
9344,66,55
9344,66,95
9344,66,1067
9344,66,1727
9344,66,6203
9344,66,1510
9344,66,1091
9344,66,716
9344,66,3362
9344,66,1457
9344,66,554
9344,66,964
9344,66,143
9344,66,3221
9344,66,1207
9344,66,1226
9344,66,254
9344,66,1852
9344,66,1106
9344,66,41
9344,66,900
9344,66,4973
9345,86,501
9345,86,1156
9345,86,3
9345,86,1156
9345,86,83
9345,86,224
9345,86,1145
9345,86,1960
9345,86,1588
9345,86,6438
9346,75,151
9346,75,1794
9346,75,16
9346,75,52
9346,75,362
9346,75,1457
9346,75,1107
9346,75,332
9346,75,743
9346,75,743
9346,75,2161
9346,75,119
9346,75,534
9346,75,55
9346,75,1012
9346,75,7797
9346,75,1760
9346,75,468
9346,75,171
9346,75,1447
9346,75,1138
9346,75,164
9346,75,125
9347,34,1159
9347,34,2932
9347,34,1089
9347,34,275
9347,34,433
9347,34,1150
9347,34,2293
9347,34,1885
9347,34,333
9347,34,275
9347,34,148
9347,34,732
9347,34,140
9347,34,1159
9347,34,643
9347,34,1150
9347,34,5299
9347,34,187
9347,34,878
9347,34,4766
9347,34,1089
9347,34,1553
9347,34,436
9347,34,2293
9347,34,101
9347,34,52
9347,34,338
9347,34,411
9347,34,1885
9347,34,1284
9347,34,423
9347,34,1223
9347,34,271
9347,34,2205
9347,34,854
9347,34,6258
9347,34,829
9347,34,333
9347,34,4329
9347,34,275
9347,34,275
9347,34,148
9347,34,3
9347,34,110
9347,34,7194
9347,34,1824
9347,34,330
9347,34,623
9347,34,2668
9347,34,2844
9347,34,1688
9347,34,1159
9347,34,1151
9347,34,3
9348,50,2012
9348,50,1488
9348,50,495
9348,50,2425
9348,50,654
9348,50,1267
9348,50,125
9348,50,1151
9348,50,347
9348,50,732
9348,50,2890
9348,50,1423
9348,50,4496
9348,50,1078
9348,50,1651
9348,50,1055
9348,50,85
9348,50,1147
9348,50,1078
9348,50,2720
9348,50,3044
9348,50,85
9348,50,1485
9348,50,495
9348,50,125
9348,50,1548
9348,50,1089
9348,50,3
9348,50,1374
9348,50,1533
9348,50,125
9348,50,827
9348,50,732
9348,50,1372
9348,50,1055
9348,50,1091
9348,50,1457
9348,50,607
9348,50,730
9348,50,1147
9348,50,1451
9348,50,765
9348,50,765
9348,50,465
9348,50,697
9348,50,1158
9348,50,1485
9348,50,765
9348,50,495
9348,50,1119
9348,50,3
9348,50,1533
9349,26,992
9349,26,2036
9349,26,1095
9349,26,3008
9349,26,4882
9349,26,3893
9349,26,1106
9349,26,4144
9349,26,471
9349,26,1091
9349,26,3620
9349,26,800
9349,26,19
9349,26,2378
9349,26,1462
9349,26,145
9349,26,607
9349,26,1926
9349,26,575
9349,26,1533
9349,26,1114
9349,26,1830
9349,26,3225
9349,26,1636
9349,26,1563
9349,26,14
9349,26,1095
9349,26,1404
9349,26,298
9349,26,2036
9349,26,131
9349,26,1548
9349,26,836
9349,26,1482
9349,26,1415
9349,26,1996
9349,26,1366
9349,26,1402
9349,26,226
9349,26,3893
9349,26,2679
9349,26,1482
9349,26,836
9350,90,1898
9350,90,1150
9350,90,148
9350,90,1150
9350,90,1236
9350,90,2813
9350,90,822
9350,90,2591
9350,90,1225
9350,90,125
9350,90,638
9350,90,156
9350,90,556
9350,90,1115
9350,90,967
9350,90,320
9350,90,6439
9350,90,203
9350,90,433
9350,90,1858
9350,90,416
9350,90,1246
9350,90,2685
9350,90,1872
9350,90,542
9350,90,2217
9350,90,2362
9350,90,649
9350,90,4258
9350,90,85
9350,90,3073
9350,90,4508
9351,101,143
9351,101,276
9351,101,1485
9351,101,1091
9351,101,1147
9351,101,276
9351,101,129
9351,101,1646
9351,101,3029
9351,101,143
9351,101,1547
9351,101,1461
9351,101,1147
9351,101,2893
9351,101,1646
9351,101,127
9351,101,2752
9351,101,468
9351,101,1385
9351,101,1147
9351,101,728
9351,101,1547
9351,101,1141
9352,61,1287
9352,61,3144
9352,61,1374
9352,61,307
9352,61,2574
9352,61,540
9352,61,6455
9352,61,2634
9352,61,4256
9352,61,1199
9352,61,5646
9352,61,454
9352,61,4933
9352,61,5646
9352,61,1055
9352,61,1366
9353,47,1377
9353,47,4457
9353,47,1199
9353,47,1934
9353,47,1147
9353,47,753
9353,47,176
9353,47,332
9353,47,3319
9353,47,505
9353,47,181
9353,47,1058
9353,47,6117
9353,47,2390
9353,47,310
9353,47,1292
9353,47,1267
9353,47,1039
9353,47,878
9353,47,276
9353,47,194
9353,47,989
9353,47,26
9353,47,1147
9353,47,181
9353,47,2519
9353,47,119
9353,47,2425
9353,47,276
9353,47,753
9353,47,915
9353,47,119
9353,47,1885
9353,47,202
9353,47,404
9353,47,236
9353,47,143
9353,47,1199
9353,47,878
9354,17,1453
9354,17,57
9354,17,57
9354,17,275
9354,17,1141
9354,17,229
9354,17,3607
9354,17,102
9354,17,1753
9354,17,2257
9355,43,397
9355,43,3593
9355,43,4157
9355,43,7643
9355,43,3315
9355,43,3
9355,43,2209
9355,43,1150
9355,43,1533
9355,43,904
9355,43,148
9355,43,2223
9355,43,2248
9355,43,1353
9355,43,154
9355,43,1481
9355,43,203
9355,43,1532
9355,43,735
9355,43,2203
9355,43,1261
9355,43,1533
9355,43,744
9355,43,1415
9355,43,1492
9355,43,247
9355,43,1292
9355,43,1260
9355,43,878
9355,43,2149
9355,43,1391
9355,43,3006
9355,43,392
9355,43,1739
9355,43,1210
9355,43,2349
9355,43,7567
9355,43,1095
9355,43,1727
9356,63,589
9356,63,515
9356,63,1067
9356,63,3208
9356,63,1055
9356,63,952
9356,63,1533
9356,63,103
9356,63,817
9356,63,103
9356,63,1119
9356,63,4697
9356,63,574
9356,63,2320
9356,63,523
9356,63,1736
9356,63,3208
9356,63,2086
9356,63,502
9357,28,409
9357,28,1190
9357,28,1422
9357,28,1199
9357,28,1681
9357,28,1370
9357,28,1675
9357,28,2959
9357,28,1179
9357,28,2542
9357,28,1190
9357,28,409
9357,28,1657
9357,28,1147
9358,148,143
9358,148,519
9358,148,83
9358,148,148
9358,148,935
9358,148,3485
9358,148,2365
9358,148,1147
9358,148,2185
9358,148,1736
9358,148,1487
9358,148,1069
9358,148,102
9358,148,93
9358,148,501
9358,148,835
9358,148,2958
9358,148,1486
9358,148,451
9358,148,679
9358,148,2402
9358,148,881
9358,148,1948
9358,148,2700
9358,148,623
9358,148,501
9359,130,369
9359,130,567
9359,130,1114
9359,130,85
9359,130,1278
9359,130,41
9359,130,32
9359,130,1955
9359,130,888
9359,130,1089
9359,130,1136
9359,130,922
9359,130,3304
9359,130,763
9359,130,504
9359,130,854
9359,130,143
9359,130,763
9359,130,221
9359,130,1420
9359,130,2499
9359,130,1638
9359,130,152
9359,130,387
9359,130,387
9359,130,758
9359,130,567
9359,130,881
9359,130,1545
9359,130,758
9360,43,276
9360,43,276
9360,43,5240
9360,43,1089
9360,43,1385
9360,43,964
9360,43,4218
9360,43,1910
9360,43,2313
9360,43,1462
9360,43,2037
9360,43,151
9360,43,540
9360,43,143
9360,43,1462
9360,43,1061
9360,43,568
9360,43,878
9361,164,1837
9361,164,1199
9361,164,1165
9361,164,148
9361,164,2249
9361,164,5656
9361,164,2259
9361,164,143
9361,164,147
9361,164,1248
9361,164,1126
9361,164,1964
9361,164,10
9361,164,1091
9361,164,225
9361,164,171
9361,164,3452
9361,164,1737
9361,164,757
9361,164,1284
9361,164,1027
9361,164,199
9361,164,1260
9361,164,1148
9361,164,1596
9361,164,398
9361,164,1319
9362,27,638
9362,27,1361
9362,27,1034
9362,27,232
9362,27,2865
9362,27,1095
9362,27,1190
9362,27,554
9362,27,2903
9362,27,4059
9362,27,519
9362,27,560
9362,27,1657
9362,27,261
9362,27,132
9362,27,732
9362,27,149
9362,27,468
9362,27,735
9362,27,476
9362,27,3370
9362,27,1049
9362,27,864
9362,27,1150
9362,27,4801
9362,27,148
9362,27,484
9363,23,1165
9363,23,5509
9363,23,27
9363,23,225
9363,23,1089
9363,23,1100
9363,23,1150
9363,23,78
9363,23,304
9363,23,233
9363,23,148
9363,23,847
9363,23,521
9363,23,292
9363,23,2740
9363,23,317
9363,23,148
9363,23,1106
9363,23,1100
9363,23,317
9363,23,1207
9363,23,1207
9363,23,47
9363,23,13
9363,23,1342
9363,23,1645
9364,42,282
9364,42,129
9364,42,2039
9364,42,1679
9364,42,1067
9364,42,1055
9364,42,1089
9364,42,227
9364,42,254
9364,42,2393
9364,42,1652
9364,42,2887
9365,57,2041
9365,57,214
9365,57,1158
9365,57,693
9365,57,41
9365,57,98
9365,57,1533
9365,57,573
9365,57,1386
9365,57,901
9365,57,2166
9365,57,2858
9365,57,468
9365,57,3208
9365,57,1089
9365,57,1161
9365,57,148
9365,57,396
9365,57,148
9365,57,1140
9365,57,1377
9365,57,1370
9365,57,1435
9365,57,757
9365,57,35
9365,57,1147
9365,57,1234
9365,57,193
9365,57,1091
9365,57,109
9365,57,1095
9365,57,1316
9365,57,3547
9365,57,152
9366,43,1095
9366,43,3037
9366,43,2980
9366,43,725
9367,80,733
9367,80,148
9367,80,6952
9367,80,2083
9367,80,785
9367,80,4447
9367,80,1538
9367,80,526
9367,80,1089
9367,80,2374
9367,80,875
9367,80,1089
9367,80,1462
9367,80,875
9367,80,1207
9367,80,359
9367,80,1107
9367,80,3100
9367,80,830
9367,80,1263
9367,80,462
9367,80,1091
9367,80,317
9367,80,2380
9367,80,317
9367,80,5432
9368,80,4263
9368,80,753
9368,80,2807
9368,80,1225
9368,80,328
9368,80,1267
9368,80,783
9368,80,1202
9368,80,1113
9368,80,4979
9368,80,717
9368,80,2807
9368,80,1361
9368,80,397
9368,80,1440
9368,80,1229
9368,80,1419
9368,80,1419
9368,80,66
9368,80,5894
9368,80,2560
9368,80,37
9368,80,143
9368,80,1440
9368,80,1387
9368,80,1469
9368,80,5870
9368,80,4263
9368,80,4961
9368,80,1225
9368,80,143
9368,80,4263
9368,80,130
9368,80,1623
9368,80,317
9368,80,531
9368,80,3104
9368,80,518
9368,80,753
9368,80,1205
9368,80,2807
9368,80,5872
9368,80,4961
9368,80,2560
9368,80,1199
9368,80,925
9368,80,1504
9368,80,1195
9368,80,1200
9368,80,1594
9368,80,363
9368,80,3622
9368,80,131
9368,80,521
9368,80,2152
9368,80,1225
9369,125,1967
9369,125,315
9369,125,2643
9369,125,716
9369,125,502
9370,48,1101
9370,48,878
9370,48,465
9370,48,102
9370,48,71
9370,48,2275
9370,48,465
9370,48,1100
9370,48,1977
9370,48,2906
9370,48,903
9370,48,1627
9370,48,1202
9370,48,171
9370,48,4071
9370,48,1753
9370,48,573
9370,48,573
9370,48,910
9370,48,1353
9370,48,632
9370,48,2586
9370,48,4941
9370,48,2225
9370,48,732
9370,48,495
9371,125,41
9371,125,83
9371,125,74
9371,125,1118
9371,125,253
9371,125,1215
9371,125,2798
9371,125,1284
9371,125,1558
9371,125,2516
9371,125,253
9371,125,32
9371,125,1760
9371,125,1619
9371,125,148
9371,125,1140
9371,125,582
9371,125,1396
9371,125,1278
9371,125,1213
9371,125,2815
9371,125,650
9371,125,83
9371,125,523
9371,125,85
9372,69,1084
9372,69,1089
9372,69,1928
9372,69,122
9372,69,1091
9372,69,1159
9372,69,6117
9372,69,855
9372,69,654
9373,69,2185
9373,69,1230
9373,69,1202
9373,69,93
9373,69,753
9373,69,623
9373,69,1497
9373,69,1302
9373,69,3645
9373,69,623
9373,69,2145
9373,69,125
9373,69,340
9373,69,143
9373,69,1012
9373,69,732
9373,69,1776
9373,69,3010
9373,69,572
9373,69,1272
9373,69,623
9373,69,753
9373,69,93
9373,69,2185
9373,69,143
9373,69,5834
9373,69,72
9373,69,1776
9373,69,1272
9373,69,1218
9373,69,753
9373,69,1302
9373,69,573
9373,69,125
9373,69,573
9373,69,623
9373,69,1419
9373,69,623
9373,69,1776
9373,69,3891
9374,43,1605
9374,43,800
9374,43,801
9374,43,7472
9374,43,10
9374,43,686
9374,43,1119
9374,43,1896
9374,43,878
9374,43,787
9374,43,1089
9374,43,800
9374,43,1141
9374,43,1385
9374,43,2695
9374,43,1119
9374,43,1089
9374,43,1256
9374,43,686
9375,134,1424
9375,134,1533
9375,134,1504
9375,134,338
9375,134,474
9375,134,2516
9375,134,1391
9375,134,584
9375,134,2337
9375,134,572
9375,134,1533
9375,134,2927
9375,134,2427
9375,134,143
9375,134,1957
9375,134,1347
9375,134,116
9375,134,3170
9375,134,793
9375,134,3001
9375,134,338
9375,134,25
9375,134,32
9375,134,212
9375,134,41
9375,134,1944
9376,49,1510
9376,49,170
9376,49,788
9376,49,1585
9376,49,540
9376,49,3021
9376,49,4603
9376,49,4436
9376,49,1147
9376,49,214
9376,49,4697
9376,49,2427
9376,49,1124
9376,49,3342
9376,49,1165
9376,49,2836
9376,49,4697
9376,49,6860
9376,49,416
9376,49,1717
9376,49,3562
9376,49,437
9376,49,504
9376,49,4325
9376,49,3131
9376,49,4697
9377,103,523
9377,103,1313
9377,103,1468
9377,103,952
9377,103,1370
9377,103,881
9377,103,110
9377,103,4285
9377,103,1247
9377,103,3971
9377,103,3263
9377,103,1457
9377,103,2097
9377,103,2097
9378,76,57
9378,76,33
9378,76,228
9378,76,2254
9378,76,2254
9378,76,33
9378,76,1080
9379,70,4420
9379,70,1371
9379,70,4420
9379,70,1363
9379,70,1548
9379,70,171
9379,70,315
9379,70,1684
9379,70,315
9379,70,1378
9379,70,2496
9379,70,1760
9379,70,888
9379,70,1147
9379,70,5617
9379,70,1159
9379,70,451
9379,70,4420
9379,70,1588
9379,70,1588
9379,70,2691
9379,70,3640
9379,70,4420
9379,70,221
9379,70,1470
9379,70,4420
9379,70,1729
9379,70,1926
9380,80,1202
9380,80,259
9380,80,3
9380,80,2768
9380,80,4568
9380,80,530
9380,80,1089
9380,80,397
9380,80,1375
9380,80,168
9380,80,3263
9380,80,2424
9380,80,276
9380,80,3
9380,80,207
9380,80,148
9380,80,2922
9380,80,31
9380,80,2408
9380,80,454
9380,80,1202
9380,80,2247
9380,80,1851
9380,80,1638
9380,80,3035
9381,65,101
9381,65,149
9381,65,31
9381,65,515
9381,65,32
9381,65,116
9381,65,1147
9381,65,31
9381,65,1147
9381,65,207
9381,65,178
9381,65,124
9381,65,5861
9381,65,1797
9381,65,4499
9381,65,30
9381,65,125
9381,65,149
9381,65,695
9381,65,1300
9381,65,101
9381,65,1231
9381,65,1182
9381,65,88
9381,65,1933
9381,65,406
9381,65,1182
9381,65,465
9381,65,438
9381,65,2257
9381,65,735
9381,65,506
9381,65,1121
9381,65,1130
9381,65,131
9382,41,2649
9382,41,2695
9382,41,41
9382,41,3577
9382,41,1360
9382,41,1089
9382,41,924
9382,41,511
9382,41,750
9383,107,153
9383,107,1850
9383,107,7869
9383,107,356
9383,107,1165
9383,107,139
9383,107,1599
9383,107,1150
9383,107,3144
9383,107,153
9383,107,4006
9383,107,2425
9383,107,781
9384,93,2821
9384,93,1089
9384,93,239
9384,93,424
9384,93,55
9384,93,1107
9384,93,1089
9384,93,1267
9384,93,316
9384,93,300
9384,93,3078
9384,93,297
9384,93,635
9384,93,5270
9384,93,1304
9384,93,2362
9384,93,1391
9384,93,374
9384,93,904
9384,93,1878
9384,93,732
9384,93,231
9384,93,1533
9384,93,1091
9384,93,1868
9384,93,416
9384,93,2498
9384,93,337
9385,21,57
9385,21,398
9385,21,10
9385,21,3087
9385,21,759
9385,21,2250
9385,21,1563
9385,21,1150
9385,21,1869
9385,21,1702
9385,21,1182
9385,21,26
9386,103,2230
9386,103,148
9386,103,1091
9386,103,1234
9386,103,2003
9386,103,240
9386,103,720
9386,103,2335
9386,103,2051
9387,47,1199
9387,47,49
9387,47,1199
9387,47,4979
9387,47,1241
9387,47,101
9387,47,3116
9387,47,1020
9387,47,3624
9387,47,5292
9387,47,300
9387,47,300
9387,47,5629
9387,47,1151
9387,47,1461
9387,47,4768
9387,47,101
9387,47,1331
9387,47,4757
9387,47,1577
9387,47,5098
9387,47,203
9387,47,945
9387,47,1199
9387,47,2963
9387,47,101
9387,47,490
9387,47,1887
9387,47,316
9387,47,1837
9387,47,110
9387,47,83
9387,47,3116
9387,47,49
9387,47,1267
9387,47,1267
9387,47,5587
9387,47,300
9387,47,2894
9387,47,300
9387,47,220
9387,47,5629
9387,47,1151
9387,47,3686
9387,47,1366
9387,47,4425
9387,47,945
9387,47,1544
9387,47,1199
9387,47,4979
9387,47,735
9387,47,300
9387,47,203
9387,47,689
9387,47,1661
9387,47,1267
9387,47,2963
9387,47,14
9387,47,1366
9387,47,1020
9387,47,802
9388,103,3219
9388,103,480
9388,103,2898
9388,103,328
9388,103,1089
9388,103,6746
9388,103,2466
9388,103,171
9388,103,101
9388,103,2313
9388,103,1615
9388,103,4078
9388,103,1802
9388,103,1294
9388,103,1089
9388,103,1294
9388,103,1294
9388,103,765
9389,39,1451
9389,39,1150
9389,39,1259
9389,39,1613
9389,39,1837
9389,39,1199
9389,39,784
9389,39,41
9389,39,83
9389,39,1089
9389,39,1147
9389,39,454
9389,39,1113
9389,39,1199
9389,39,1613
9389,39,455
9389,39,3916
9389,39,41
9389,39,83
9390,35,1107
9390,35,1113
9390,35,1229
9390,35,1775
9390,35,1089
9390,35,1147
9390,35,1347
9390,35,2341
9390,35,168
9390,35,85
9391,109,190
9391,109,1256
9391,109,237
9391,109,203
9391,109,409
9391,109,2663
9391,109,409
9391,109,148
9391,109,2287
9391,109,1150
9391,109,2958
9391,109,902
9391,109,1457
9391,109,1367
9391,109,1661
9391,109,125
9391,109,194
9391,109,1088
9391,109,1091
9391,109,1150
9391,109,4028
9391,109,1536
9391,109,1151
9391,109,1863
9391,109,1150
9391,109,1363
9391,109,1575
9391,109,1547
9391,109,115
9391,109,1376
9391,109,1789
9391,109,2682
9391,109,1445
9391,109,1116
9391,109,1312
9391,109,377
9391,109,16
9391,109,836
9391,109,606
9391,109,1313
9391,109,963
9391,109,1864
9391,109,2634
9392,23,1069
9392,23,1467
9392,23,957
9392,23,1089
9392,23,560
9392,23,2013
9392,23,1292
9392,23,1150
9392,23,3372
9392,23,3005
9392,23,1438
9392,23,1508
9392,23,2114
9392,23,1438
9392,23,1453
9392,23,2362
9392,23,3593
9392,23,424
9392,23,807
9392,23,203
9392,23,424
9392,23,854
9392,23,6525
9392,23,1409
9392,23,1356
9392,23,1284
9392,23,1027
9392,23,1284
9392,23,2768
9392,23,5226
9392,23,1225
9392,23,1284
9392,23,514
9392,23,554
9392,23,414
9392,23,1657
9392,23,5215
9392,23,424
9392,23,424
9392,23,2945
9392,23,6500
9392,23,573
9392,23,3
9392,23,2152
9392,23,1507
9392,23,83
9392,23,2003
9392,23,1596
9392,23,1150
9392,23,163
9392,23,1150
9392,23,1165
9392,23,2334
9392,23,2152
9392,23,1238
9392,23,5333
9392,23,2575
9392,23,5720
9392,23,94
9392,23,1377
9392,23,573
9392,23,3539
9392,23,1462
9392,23,1757
9392,23,1594
9392,23,2459
9393,34,265
9393,34,1089
9393,34,250
9393,34,1407
9393,34,1247
9393,34,2035
9393,34,1394
9393,34,2159
9393,34,222
9393,34,1107
9393,34,1563
9393,34,1373
9393,34,3
9393,34,485
9393,34,1563
9393,34,2866
9393,34,1481
9393,34,1481
9393,34,1091
9393,34,912
9393,34,1152
9393,34,1304
9393,34,143
9393,34,1646
9393,34,1646
9393,34,143
9393,34,477
9394,62,1098
9394,62,742
9394,62,600
9394,62,313
9394,62,1126
9394,62,2130
9394,62,1193
9394,62,1560
9394,62,1098
9394,62,1933
9394,62,1147
9394,62,3583
9394,62,1979
9394,62,1741
9394,62,1547
9394,62,1240
9394,62,1151
9394,62,1068
9394,62,271
9394,62,957
9394,62,3174
9394,62,1087
9394,62,1570
9394,62,1106
9394,62,1304
9394,62,1583
9394,62,2922
9394,62,1126
9394,62,1091
9394,62,878
9394,62,1126
9394,62,1115
9394,62,1736
9394,62,1152
9394,62,1538
9394,62,5280
9394,62,1538
9394,62,6975
9394,62,1775
9394,62,1457
9394,62,3792
9394,62,148
9394,62,1457
9394,62,1557
9394,62,5081
9394,62,2145
9394,62,1114
9394,62,2461
9394,62,324
9394,62,2128
9394,62,1114
9394,62,2840
9394,62,2963
9394,62,252
9394,62,1765
9394,62,203
9394,62,203
9394,62,1647
9394,62,1199
9394,62,521
9395,129,171
9395,129,3057
9395,129,4026
9395,129,5516
9395,129,1263
9395,129,6293
9395,129,1548
9395,129,3
9395,129,2320
9395,129,6293
9395,129,1385
9395,129,294
9395,129,1012
9396,60,4690
9396,60,4689
9396,60,3361
9396,60,32
9396,60,957
9396,60,957
9396,60,925
9396,60,2173
9396,60,805
9396,60,217
9396,60,41
9396,60,7089
9396,60,1576
9396,60,1775
9396,60,605
9396,60,1453
9396,60,935
9396,60,735
9396,60,1734
9396,60,2758
9396,60,1450
9396,60,1459
9396,60,521
9396,60,1576
9396,60,171
9397,31,170
9397,31,606
9397,31,2969
9397,31,131
9397,31,1199
9397,31,1199
9397,31,5438
9397,31,699
9397,31,1307
9397,31,1725
9397,31,2152
9397,31,1302
9397,31,2152
9397,31,1023
9397,31,247
9397,31,307
9397,31,37
9397,31,735
9397,31,1825
9397,31,912
9397,31,3
9397,31,1641
9397,31,5438
9397,31,223
9397,31,143
9397,31,2152
9397,31,5043
9397,31,1628
9397,31,397
9397,31,131
9397,31,544
9397,31,935
9397,31,131
